id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
2205;54QMjE4toDfiCryzYWCpXX;819910;alternative dance,dance-punk,electronica,electropop,french indie pop,indie rock,indietronica,modern rock,new rave,socal pop punk;https://i.scdn.co/image/3f7a6f701eb95b7ccab31e05c7c9891f64396200;Metronomy;68;https://open.spotify.com/artist/54QMjE4toDfiCryzYWCpXX;https://api.spotify.com/v1/artists/54QMjE4toDfiCryzYWCpXX;spotify:artist:54QMjE4toDfiCryzYWCpXX;2;electronic
2206;37uLId6Z5ZXCx19vuruvv5;583154;alternative dance,chillwave,dance-punk,electronica,electropop,indie rock,indietronica,modern rock,neo-synthpop,new rave;https://i.scdn.co/image/244be745cdffdad313cd93c637020a72e4b417d7;Hot Chip;63;https://open.spotify.com/artist/37uLId6Z5ZXCx19vuruvv5;https://api.spotify.com/v1/artists/37uLId6Z5ZXCx19vuruvv5;spotify:artist:37uLId6Z5ZXCx19vuruvv5;2;electronic
2207;67hb7towEyKvt5Z8Bx306c;1042946;alternative dance,australian dance,australian electropop,electropop,indietronica,neo-synthpop,new rave;https://i.scdn.co/image/b7e99a0c907bf9a93085b919fc2d4b4a60c3f9c6;Empire of the Sun;75;https://open.spotify.com/artist/67hb7towEyKvt5Z8Bx306c;https://api.spotify.com/v1/artists/67hb7towEyKvt5Z8Bx306c;spotify:artist:67hb7towEyKvt5Z8Bx306c;2;electronic
2208;1xU878Z1QtBldR7ru9owdU;1671132;alternative dance,dance-punk,indie pop,indie rock,modern rock,new rave,rock independant francais;https://i.scdn.co/image/8fa8973bec63f13d4f216bc3b95b7192cb914ed0;Phoenix;69;https://open.spotify.com/artist/1xU878Z1QtBldR7ru9owdU;https://api.spotify.com/v1/artists/1xU878Z1QtBldR7ru9owdU;spotify:artist:1xU878Z1QtBldR7ru9owdU;2;electronic
2209;066X20Nz7iquqkkCW6Jxy6;831504;alternative dance,alternative rock,dance-punk,electronic rock,electronica,indie pop,indie rock,indietronica,modern rock,new rave,rock;https://i.scdn.co/image/1137103dc825ade57c5989c20c4878f7bf345aeb;LCD Soundsystem;66;https://open.spotify.com/artist/066X20Nz7iquqkkCW6Jxy6;https://api.spotify.com/v1/artists/066X20Nz7iquqkkCW6Jxy6;spotify:artist:066X20Nz7iquqkkCW6Jxy6;2;electronic
2210;23ymPLjbtAMzTJS2qRtQ8Z;192260;alternative dance,downtempo,electronica,filter house,french indie pop,french indietronica,french synthpop,new rave;https://i.scdn.co/image/ab676161000051744d596150765d8399df1a941d;Sébastien Tellier;57;https://open.spotify.com/artist/23ymPLjbtAMzTJS2qRtQ8Z;https://api.spotify.com/v1/artists/23ymPLjbtAMzTJS2qRtQ8Z;spotify:artist:23ymPLjbtAMzTJS2qRtQ8Z;2;electronic
2211;7K3zpFXBvPcvzhj7zlGJdO;876601;alternative dance,bitpop,dance-punk,digital hardcore,electronica,indietronica,neo-synthpop,new rave,nintendocore,nu gaze;https://i.scdn.co/image/d90a0865e8bca5e5084049e8adc3485b3880848e;Crystal Castles;67;https://open.spotify.com/artist/7K3zpFXBvPcvzhj7zlGJdO;https://api.spotify.com/v1/artists/7K3zpFXBvPcvzhj7zlGJdO;spotify:artist:7K3zpFXBvPcvzhj7zlGJdO;2;electronic
2212;4M84umUNRbZy1mJleyyRM9;232478;alternative dance,dance-punk,electro house,electroclash,electronica,filter house,french techno,new rave;https://i.scdn.co/image/ddaefe685de4a3666fa3d559b67f72bdb44923e4;Vitalic;56;https://open.spotify.com/artist/4M84umUNRbZy1mJleyyRM9;https://api.spotify.com/v1/artists/4M84umUNRbZy1mJleyyRM9;spotify:artist:4M84umUNRbZy1mJleyyRM9;2;electronic
2213;3U2U4TR03ZuStsizrv0EJB;50308;ambient,berlin school,krautrock,rock keyboard,space rock;https://i.scdn.co/image/ab67616100005174c80453edca1018d5f78a4a35;Klaus Schulze;39;https://open.spotify.com/artist/3U2U4TR03ZuStsizrv0EJB;https://api.spotify.com/v1/artists/3U2U4TR03ZuStsizrv0EJB;spotify:artist:3U2U4TR03ZuStsizrv0EJB;2;electronic
2214;2XP4UvuJoUxBIjO95l8Mlr;16055;ambient,berlin school,krautrock;https://i.scdn.co/image/9c9c2264d6342db9342826bf153ec82e3ffae0fb;Edgar Froese;32;https://open.spotify.com/artist/2XP4UvuJoUxBIjO95l8Mlr;https://api.spotify.com/v1/artists/2XP4UvuJoUxBIjO95l8Mlr;spotify:artist:2XP4UvuJoUxBIjO95l8Mlr;2;electronic
2219;7v5E9zviGMsOGHRdMVmhDc;18680;ambient,art rock,berlin school,compositional ambient,drone,experimental,fourth world,krautrock;https://i.scdn.co/image/ab67616d00001e02aca0a47820cae26fd08de690;Roedelius;44;https://open.spotify.com/artist/7v5E9zviGMsOGHRdMVmhDc;https://api.spotify.com/v1/artists/7v5E9zviGMsOGHRdMVmhDc;spotify:artist:7v5E9zviGMsOGHRdMVmhDc;2;electronic
2228;3Z7thZHrtFvqp8OpPffPKp;109467;big beat,electronica,funky breaks,trip hop;https://i.scdn.co/image/da4adf3c042c5d38e3fa98f503c6b13763956bf5;Propellerheads;48;https://open.spotify.com/artist/3Z7thZHrtFvqp8OpPffPKp;https://api.spotify.com/v1/artists/3Z7thZHrtFvqp8OpPffPKp;spotify:artist:3Z7thZHrtFvqp8OpPffPKp;2;electronic
2229;5eKLa1xyHLq8ERWmT1CRHj;243351;big beat,breakbeat,electronica;https://i.scdn.co/image/5b0218eef3100947d12f560efd4200c53a208ee0;The Crystal Method;55;https://open.spotify.com/artist/5eKLa1xyHLq8ERWmT1CRHj;https://api.spotify.com/v1/artists/5eKLa1xyHLq8ERWmT1CRHj;spotify:artist:5eKLa1xyHLq8ERWmT1CRHj;2;electronic
2230;2YzUXecwzcOdlJsnpnJfkJ;65111;big beat,breakbeat,electronica,trip hop;https://i.scdn.co/image/ab67616d00001e024809bb93b2ed7631d5b73b2d;Fluke;45;https://open.spotify.com/artist/2YzUXecwzcOdlJsnpnJfkJ;https://api.spotify.com/v1/artists/2YzUXecwzcOdlJsnpnJfkJ;spotify:artist:2YzUXecwzcOdlJsnpnJfkJ;2;electronic
2231;37f9cjf8Ic4t7vYNRYAzI7;103392;big beat,rave;https://i.scdn.co/image/874159bee101eac2a53916fba2b97bf6e5800f6d;Apollo 440;49;https://open.spotify.com/artist/37f9cjf8Ic4t7vYNRYAzI7;https://api.spotify.com/v1/artists/37f9cjf8Ic4t7vYNRYAzI7;spotify:artist:37f9cjf8Ic4t7vYNRYAzI7;2;electronic
2232;67tgMwUfnmqzYsNAtnP6YJ;515051;alternative dance,big beat,electronica,new rave,nu jazz,nu skool breaks,trip hop;https://i.scdn.co/image/9810e9308701421863c4ddb1723db862b2cf1e30;Groove Armada;63;https://open.spotify.com/artist/67tgMwUfnmqzYsNAtnP6YJ;https://api.spotify.com/v1/artists/67tgMwUfnmqzYsNAtnP6YJ;spotify:artist:67tgMwUfnmqzYsNAtnP6YJ;2;electronic
2233;5T4UKHhr4HGIC0VzdZQtAE;480016;big beat,downtempo,electronica,trip hop;https://i.scdn.co/image/96e678506c69c82c99e162cf223f6722b2c46b9d;Faithless;65;https://open.spotify.com/artist/5T4UKHhr4HGIC0VzdZQtAE;https://api.spotify.com/v1/artists/5T4UKHhr4HGIC0VzdZQtAE;spotify:artist:5T4UKHhr4HGIC0VzdZQtAE;2;electronic
2234;5uh8Bhewltd8j0TLZjNImc;139488;downtempo,electronica,ninja,nu jazz,trip hop;https://i.scdn.co/image/ab67616d00001e02699c6d0199bad947d149164c;Lemon Jelly;53;https://open.spotify.com/artist/5uh8Bhewltd8j0TLZjNImc;https://api.spotify.com/v1/artists/5uh8Bhewltd8j0TLZjNImc;spotify:artist:5uh8Bhewltd8j0TLZjNImc;2;electronic
2235;2nszamLjZFgu3Yx77mKxuC;289954;alternative dance,big beat,electronica,nu jazz,trip hop;https://i.scdn.co/image/8017ba78ad0f238e668cb15e30c90683c9683020;UNKLE;58;https://open.spotify.com/artist/2nszamLjZFgu3Yx77mKxuC;https://api.spotify.com/v1/artists/2nszamLjZFgu3Yx77mKxuC;spotify:artist:2nszamLjZFgu3Yx77mKxuC;2;electronic
2236;72hqBMsw7x5jnfxxwkii8L;154457;big beat,classic progressive house,downtempo,electronica,trip hop;https://i.scdn.co/image/cf47e2f99a4892bf8788992f09698137cb80ce81;Leftfield;51;https://open.spotify.com/artist/72hqBMsw7x5jnfxxwkii8L;https://api.spotify.com/v1/artists/72hqBMsw7x5jnfxxwkii8L;spotify:artist:72hqBMsw7x5jnfxxwkii8L;2;electronic
2237;5aj3LEYRbuaabjjHkj5oE1;109222;alternative dance,big beat,electronica,techno,trip hop;https://i.scdn.co/image/cc9def00c1a8500a225c39fba8911e130bcb5de0;Death In Vegas;51;https://open.spotify.com/artist/5aj3LEYRbuaabjjHkj5oE1;https://api.spotify.com/v1/artists/5aj3LEYRbuaabjjHkj5oE1;spotify:artist:5aj3LEYRbuaabjjHkj5oE1;2;electronic
2238;43mWhBXSflupNLuNjM5vff;203249;alternative dance,belgian indie,belgian indie rock,belgian rock,big beat,dance-punk,electro house,electronica,filter house,ghent indie,mashup,new rave;https://i.scdn.co/image/89592452c863ee7b6b7dffebbd9d417717807c3d;Soulwax;58;https://open.spotify.com/artist/43mWhBXSflupNLuNjM5vff;https://api.spotify.com/v1/artists/43mWhBXSflupNLuNjM5vff;spotify:artist:43mWhBXSflupNLuNjM5vff;2;electronic
2239;00G1NTDAoU7rBpjG4KoYAM;108260;big beat,downtempo,electronica,japanese old school hip hop,ninja,nu jazz,trip hop,turntablism;https://i.scdn.co/image/34aaa7b1b5bb285348af4d81f1de0318a402fca1;DJ Krush;46;https://open.spotify.com/artist/00G1NTDAoU7rBpjG4KoYAM;https://api.spotify.com/v1/artists/00G1NTDAoU7rBpjG4KoYAM;spotify:artist:00G1NTDAoU7rBpjG4KoYAM;2;electronic
2240;1O3ZOjqFLEnbpZexcRjocn;317189;alternative hip hop,big beat,electronica,jazztronica,ninja,nu jazz,turntablism;https://i.scdn.co/image/ab6772690000dd22889c4b8f26c395efb516b0ee;RJD2;58;https://open.spotify.com/artist/1O3ZOjqFLEnbpZexcRjocn;https://api.spotify.com/v1/artists/1O3ZOjqFLEnbpZexcRjocn;spotify:artist:1O3ZOjqFLEnbpZexcRjocn;2;electronic
2241;4743DlrFCsAlAV4N26Kdgh;70515;big beat,ninja,trip hop,turntablism;https://i.scdn.co/image/1f2002f9f88cb775b3d81dd9a6545afd6ac33a65;Cut Chemist;47;https://open.spotify.com/artist/4743DlrFCsAlAV4N26Kdgh;https://api.spotify.com/v1/artists/4743DlrFCsAlAV4N26Kdgh;spotify:artist:4743DlrFCsAlAV4N26Kdgh;2;electronic
2242;7bHm3B3jJju0q9FUdOgp3b;147927;downtempo,electronica,ninja,nu jazz,turntablism;https://i.scdn.co/image/d0c3e80cb52307b72692f0eed72cf48138e192c4;Blockhead;52;https://open.spotify.com/artist/7bHm3B3jJju0q9FUdOgp3b;https://api.spotify.com/v1/artists/7bHm3B3jJju0q9FUdOgp3b;spotify:artist:7bHm3B3jJju0q9FUdOgp3b;2;electronic
2243;2s0438sn0pYL2OuukcFqPN;84471;montreal indie,ninja,nu jazz,scratch,trip hop,turntablism;https://i.scdn.co/image/8337df8ed8e927b8d24c402d62c5147a54fac4be;Kid Koala;54;https://open.spotify.com/artist/2s0438sn0pYL2OuukcFqPN;https://api.spotify.com/v1/artists/2s0438sn0pYL2OuukcFqPN;spotify:artist:2s0438sn0pYL2OuukcFqPN;2;electronic
2244;1O7aMVbDeSXY2LiVBhb13w;97161;big beat,downtempo,electronica,ninja,nu jazz,trip hop,turntablism;https://i.scdn.co/image/3f7a49978e05c3a36367ac4ea9612a1ef5a250cc;The Herbaliser;48;https://open.spotify.com/artist/1O7aMVbDeSXY2LiVBhb13w;https://api.spotify.com/v1/artists/1O7aMVbDeSXY2LiVBhb13w;spotify:artist:1O7aMVbDeSXY2LiVBhb13w;2;electronic
2245;1hwAhXzyuEUjug2pyNVSvg;44180;big beat,downtempo,electronica,ninja,nu jazz,trip hop,turntablism;https://i.scdn.co/image/010bc4a68fb32f94ab62c55dc2ae3ec0f4ffbfe7;DJ Cam;45;https://open.spotify.com/artist/1hwAhXzyuEUjug2pyNVSvg;https://api.spotify.com/v1/artists/1hwAhXzyuEUjug2pyNVSvg;spotify:artist:1hwAhXzyuEUjug2pyNVSvg;2;electronic
2246;3pkmfqaBNsMqnXus05PNfP;105971;alternative hip hop,hip hop,turntablism;https://i.scdn.co/image/05320525dcade345dbfdee8b15874709985dbef1;Handsome Boy Modeling School;51;https://open.spotify.com/artist/3pkmfqaBNsMqnXus05PNfP;https://api.spotify.com/v1/artists/3pkmfqaBNsMqnXus05PNfP;spotify:artist:3pkmfqaBNsMqnXus05PNfP;2;electronic
2247;3mvkWMe6swnknwscwvGCHO;195274;big beat,drill and bass,electronica,intelligent dance music,jazztronica,ninja,nu jazz,trip hop;https://i.scdn.co/image/eef03de7f0751e1b61178c9e352977a6faef8cb6;Amon Tobin;52;https://open.spotify.com/artist/3mvkWMe6swnknwscwvGCHO;https://api.spotify.com/v1/artists/3mvkWMe6swnknwscwvGCHO;spotify:artist:3mvkWMe6swnknwscwvGCHO;2;electronic
2248;1ILwJ5zliBLMsRARQJjOMp;63409;big beat,electronica,ninja,nu jazz,trip hop,turntablism;https://i.scdn.co/image/ab67616d00001e02c80241df1db25b8a617b60f6;Aim;52;https://open.spotify.com/artist/1ILwJ5zliBLMsRARQJjOMp;https://api.spotify.com/v1/artists/1ILwJ5zliBLMsRARQJjOMp;spotify:artist:1ILwJ5zliBLMsRARQJjOMp;2;electronic
2249;4sSSkVtrCTzENCgm2vokiY;120360;big beat,electronica,ninja,trip hop,turntablism,uk hip hop;https://i.scdn.co/image/d98aec0d5cafd38eb37021fd7523eea3418a7266;Roots Manuva;55;https://open.spotify.com/artist/4sSSkVtrCTzENCgm2vokiY;https://api.spotify.com/v1/artists/4sSSkVtrCTzENCgm2vokiY;spotify:artist:4sSSkVtrCTzENCgm2vokiY;2;electronic
2250;2B0PgHZi2zaDqjKe86Gaip;129542;big beat,downtempo,electronica,jazztronica,ninja,nu jazz,trip hop,turntablism;https://i.scdn.co/image/d8554af114fc9bced19831ea25813a50302c5362;Mr. Scruff;48;https://open.spotify.com/artist/2B0PgHZi2zaDqjKe86Gaip;https://api.spotify.com/v1/artists/2B0PgHZi2zaDqjKe86Gaip;spotify:artist:2B0PgHZi2zaDqjKe86Gaip;2;electronic
2251;39ywlwtGw8RTGobakgb11L;142134;big beat,downtempo,electronica,ninja,nu jazz,trip hop;https://i.scdn.co/image/538eb4a75673daacb198e16e3c8ebb383aade61e;Kruder & Dorfmeister;52;https://open.spotify.com/artist/39ywlwtGw8RTGobakgb11L;https://api.spotify.com/v1/artists/39ywlwtGw8RTGobakgb11L;spotify:artist:39ywlwtGw8RTGobakgb11L;2;electronic
2252;3qwxSif06Qwzykdln8ZGfG;231812;electro swing,electronica,ninja,nu jazz,trip hop,turntablism;https://i.scdn.co/image/b2892a9084aebfb1cfb2a25f4d52471528010716;Wax Tailor;58;https://open.spotify.com/artist/3qwxSif06Qwzykdln8ZGfG;https://api.spotify.com/v1/artists/3qwxSif06Qwzykdln8ZGfG;spotify:artist:3qwxSif06Qwzykdln8ZGfG;2;electronic
2253;7dr3cSEOIZ6tBrm4y1wsnr;64065;afrofuturism,alternative hip hop,bronx hip hop,hardcore hip hop,hip hop,turntablism;https://i.scdn.co/image/ab67616100005174bf7dc34f2f94c66f8762c95b;Dr. Octagon;42;https://open.spotify.com/artist/7dr3cSEOIZ6tBrm4y1wsnr;https://api.spotify.com/v1/artists/7dr3cSEOIZ6tBrm4y1wsnr;spotify:artist:7dr3cSEOIZ6tBrm4y1wsnr;2;electronic
2254;1ViF5mdcW7pEn7md71YjOL;77762;big beat,electronica,ninja,nu jazz,trip hop;https://i.scdn.co/image/70b99fd7ceab05168bc8dcc7b11152bb0ed1b552;Kid Loco;51;https://open.spotify.com/artist/1ViF5mdcW7pEn7md71YjOL;https://api.spotify.com/v1/artists/1ViF5mdcW7pEn7md71YjOL;spotify:artist:1ViF5mdcW7pEn7md71YjOL;2;electronic
2255;4mtHSXwIHihO6MWNq5Qoko;155752;abstract,drill and bass,electro,electronica,intelligent dance music,ninja,trip hop;https://i.scdn.co/image/ab67616100005174e451adef7603126cdd5a675a;Squarepusher;51;https://open.spotify.com/artist/4mtHSXwIHihO6MWNq5Qoko;https://api.spotify.com/v1/artists/4mtHSXwIHihO6MWNq5Qoko;spotify:artist:4mtHSXwIHihO6MWNq5Qoko;2;electronic
2256;5akVqMzdZOdbMYbE4vNZWD;81453;abstract,deep idm,drill and bass,electronica,intelligent dance music,microhouse,ninja;https://i.scdn.co/image/17378a2c5eebb1eed197b36a8ec607d913ddf189;Plaid;46;https://open.spotify.com/artist/5akVqMzdZOdbMYbE4vNZWD;https://api.spotify.com/v1/artists/5akVqMzdZOdbMYbE4vNZWD;spotify:artist:5akVqMzdZOdbMYbE4vNZWD;2;electronic
2257;6kic5bCjlohhDn9KzXbOta;96911;bass music,drill and bass,electronica,intelligent dance music,microhouse,ninja,wonky;https://i.scdn.co/image/689d2916cd935e4d82a33ebb6dd0b5504235e7e1;Clark;50;https://open.spotify.com/artist/6kic5bCjlohhDn9KzXbOta;https://api.spotify.com/v1/artists/6kic5bCjlohhDn9KzXbOta;spotify:artist:6kic5bCjlohhDn9KzXbOta;2;electronic
2258;0HfxCluo7N2dhr4oRM0wBv;42665;acid house,bass music,big beat,deep idm,drill and bass,electro,intelligent dance music,ninja,trip hop;https://i.scdn.co/image/ab6772690000dd2296e1662c218d06650534de0b;Luke Vibert;42;https://open.spotify.com/artist/0HfxCluo7N2dhr4oRM0wBv;https://api.spotify.com/v1/artists/0HfxCluo7N2dhr4oRM0wBv;spotify:artist:0HfxCluo7N2dhr4oRM0wBv;2;electronic
2259;3ND5NWoKzlelYDDyWqSQpQ;61049;abstract,ambient,art pop,compositional ambient,drill and bass,drone,dub techno,electronica,fourth world,intelligent dance music,j-ambient,japanese electronic,japanese idm,microhouse,minimal techno;https://i.scdn.co/image/a3f1274f864d09e97e5da1be9cb5725bb969c31f;Susumu Yokota;48;https://open.spotify.com/artist/3ND5NWoKzlelYDDyWqSQpQ;https://api.spotify.com/v1/artists/3ND5NWoKzlelYDDyWqSQpQ;spotify:artist:3ND5NWoKzlelYDDyWqSQpQ;2;electronic
2260;7qdsk0UXx2jCX7jbp6rxeq;31962;ambient,ambient techno,deep idm,drill and bass,dub techno,electro,electronica,intelligent dance music,microhouse,minimal techno,techno;https://i.scdn.co/image/01ffab20313cca9b5d95b70a97d02e85a79a03c7;The Black Dog;39;https://open.spotify.com/artist/7qdsk0UXx2jCX7jbp6rxeq;https://api.spotify.com/v1/artists/7qdsk0UXx2jCX7jbp6rxeq;spotify:artist:7qdsk0UXx2jCX7jbp6rxeq;2;electronic
2261;7eKIP3IoPoUAZgZuvMM6hf;76235;braindance,breakcore,drill and bass,hardcore techno,intelligent dance music;https://i.scdn.co/image/736d9d8e91211e1919a8398ddb425ef1fd897f84;Venetian Snares;40;https://open.spotify.com/artist/7eKIP3IoPoUAZgZuvMM6hf;https://api.spotify.com/v1/artists/7eKIP3IoPoUAZgZuvMM6hf;spotify:artist:7eKIP3IoPoUAZgZuvMM6hf;2;electronic
2262;7Eu1txygG6nJttLHbZdQOh;520039;alternative dance,electronica,folktronica,indie soul,intelligent dance music,new rave;https://i.scdn.co/image/c68646bdcd569ea787764404081d140d55027f4f;Four Tet;67;https://open.spotify.com/artist/7Eu1txygG6nJttLHbZdQOh;https://api.spotify.com/v1/artists/7Eu1txygG6nJttLHbZdQOh;spotify:artist:7Eu1txygG6nJttLHbZdQOh;2;electronic
2263;2rcnAZ6DvORQ365X3zVYpr;69574;abstract,ambient,art rock,compositional ambient,drift,drone,dub techno,electronica,fourth world,intelligent dance music,microhouse,minimal techno,nordic ambient,trip hop;https://i.scdn.co/image/7e7e02c4025dcab8f8e7567116b6bc3f74664393;Biosphere;51;https://open.spotify.com/artist/2rcnAZ6DvORQ365X3zVYpr;https://api.spotify.com/v1/artists/2rcnAZ6DvORQ365X3zVYpr;spotify:artist:2rcnAZ6DvORQ365X3zVYpr;2;electronic
2264;2M0T4a1pkOC5nifN9W6e9e;33959;acid house,bleep techno,deep idm,drill and bass,electro,hardcore techno,intelligent dance music,techno;https://i.scdn.co/image/e1b7118427731cba33fbc7cdbc5bf6a4c7cde003;LFO;37;https://open.spotify.com/artist/2M0T4a1pkOC5nifN9W6e9e;https://api.spotify.com/v1/artists/2M0T4a1pkOC5nifN9W6e9e;spotify:artist:2M0T4a1pkOC5nifN9W6e9e;2;electronic
2265;0uCCBpmg6MrPb1KY2msceF;315988;bass music,classic dubstep,electronica,hauntology,intelligent dance music,microhouse,wonky;https://i.scdn.co/image/70180155163bd7b14dd3f69905de214433297ef8;Burial;57;https://open.spotify.com/artist/0uCCBpmg6MrPb1KY2msceF;https://api.spotify.com/v1/artists/0uCCBpmg6MrPb1KY2msceF;spotify:artist:0uCCBpmg6MrPb1KY2msceF;2;electronic
2266;1qiwaJwjKod5WhcYZ76O1B;99621;ambient,art pop,canadian experimental,compositional ambient,dream pop,drift,drone,electronica,experimental,fourth world,freak folk,intelligent dance music,microhouse,outsider house,warm drone;https://i.scdn.co/image/8a3de9c023a8bd26bff8d4f0d5fd1474ee2c43f1;Tim Hecker;48;https://open.spotify.com/artist/1qiwaJwjKod5WhcYZ76O1B;https://api.spotify.com/v1/artists/1qiwaJwjKod5WhcYZ76O1B;spotify:artist:1qiwaJwjKod5WhcYZ76O1B;2;electronic
2267;2wPDbhaGXCqROrVmwDdCrK;159370;ambient,art pop,chamber psych,chillwave,dream pop,drone,electronica,escape room,experimental pop,fluxwork,fourth world,freak folk,hauntology,intelligent dance music,microhouse,outsider house,vaporwave;https://i.scdn.co/image/c2916431ed604115923fd8b6a89078f18fcf0e3d;Oneohtrix Point Never;55;https://open.spotify.com/artist/2wPDbhaGXCqROrVmwDdCrK;https://api.spotify.com/v1/artists/2wPDbhaGXCqROrVmwDdCrK;spotify:artist:2wPDbhaGXCqROrVmwDdCrK;2;electronic
2268;3hXDMlrPegHRO0zUvBsRSI;39956;atmospheric dnb,bass music,big beat,drum and bass,drumfunk,intelligent dance music,jungle,liquid funk;https://i.scdn.co/image/4cccb6afc682771135abb2a899939ca2aa2e4154;Photek;42;https://open.spotify.com/artist/3hXDMlrPegHRO0zUvBsRSI;https://api.spotify.com/v1/artists/3hXDMlrPegHRO0zUvBsRSI;spotify:artist:3hXDMlrPegHRO0zUvBsRSI;2;electronic
2269;5CDTMeaU6dnv24n6e4uAtk;37633;drum and bass,drumfunk,hardcore techno,jump up,jungle,liquid funk;https://i.scdn.co/image/ab67616d00001e02f1382171bcd4321d815c08f0;Dillinja;39;https://open.spotify.com/artist/5CDTMeaU6dnv24n6e4uAtk;https://api.spotify.com/v1/artists/5CDTMeaU6dnv24n6e4uAtk;spotify:artist:5CDTMeaU6dnv24n6e4uAtk;2;electronic
