id;artist_id;followers;genres;image_middle;name;popularity;external_urls;href;uri;level;genre_allmusic
1161;0q9kpdDkEA3H17gcRMjgVS;142565;blues,blues rock,chicago blues,delta blues,electric blues,rock-and-roll,traditional blues;https://i.scdn.co/image/ab67616d00001e029edadae1fa36bbcfe53430fb;Elmore James;49;https://open.spotify.com/artist/0q9kpdDkEA3H17gcRMjgVS;https://api.spotify.com/v1/artists/0q9kpdDkEA3H17gcRMjgVS;spotify:artist:0q9kpdDkEA3H17gcRMjgVS;2;blues
1162;0Wxy5Qka8BN9crcFkiAxSR;397749;acoustic blues,blues,blues rock,chicago blues,classic rock,delta blues,harmonica blues,memphis blues,rock-and-roll,soul,traditional blues;https://i.scdn.co/image/42a40543d2bde12565d33ee74a2566fd85b0c9f5;Howlin' Wolf;57;https://open.spotify.com/artist/0Wxy5Qka8BN9crcFkiAxSR;https://api.spotify.com/v1/artists/0Wxy5Qka8BN9crcFkiAxSR;spotify:artist:0Wxy5Qka8BN9crcFkiAxSR;2;blues
1163;0XErJwG6aCEj7NpKsEZrrO;51132;acoustic blues,blues,chicago blues,electric blues,soul blues,traditional blues;https://i.scdn.co/image/739a8ca58650531db46f5b398530c1ef4ff68402;Magic Sam;43;https://open.spotify.com/artist/0XErJwG6aCEj7NpKsEZrrO;https://api.spotify.com/v1/artists/0XErJwG6aCEj7NpKsEZrrO;spotify:artist:0XErJwG6aCEj7NpKsEZrrO;2;blues
1164;36hwOoNPgnsKnhoMBYpJrJ;37773;acoustic blues,blues,electric blues,harmonica blues,louisiana blues,rhythm and blues,rock-and-roll,swamp blues,swamp rock,traditional blues;https://i.scdn.co/image/ab67616d00001e02f0cf3871122092785943b264;Slim Harpo;43;https://open.spotify.com/artist/36hwOoNPgnsKnhoMBYpJrJ;https://api.spotify.com/v1/artists/36hwOoNPgnsKnhoMBYpJrJ;spotify:artist:36hwOoNPgnsKnhoMBYpJrJ;2;blues
1165;737qPoiQQkeuIzuJy54aK4;34813;acoustic blues,blues,blues rock,chicago blues,electric blues,traditional blues;https://i.scdn.co/image/ab67616d00001e021683b2f76cf9342ed8ef2d79;Hound Dog Taylor;44;https://open.spotify.com/artist/737qPoiQQkeuIzuJy54aK4;https://api.spotify.com/v1/artists/737qPoiQQkeuIzuJy54aK4;spotify:artist:737qPoiQQkeuIzuJy54aK4;2;blues
1166;4nts0oxMT67lVUoi5Kjxrb;180829;classic soul,funk,motown,soul,soul blues,southern soul;https://i.scdn.co/image/1bb53e579e760e4b802322b1b52bda58fb352f88;Solomon Burke;62;https://open.spotify.com/artist/4nts0oxMT67lVUoi5Kjxrb;https://api.spotify.com/v1/artists/4nts0oxMT67lVUoi5Kjxrb;spotify:artist:4nts0oxMT67lVUoi5Kjxrb;2;blues
1167;01Z8Z9K54zewyP04ZfGLSv;65406;brill building pop,classic soul,funk,louisiana blues,new orleans blues,rhythm and blues,soul,southern soul;https://i.scdn.co/image/0f05f0cba13e41f602ef54e2f84c1d5b008bdb59;Irma Thomas;54;https://open.spotify.com/artist/01Z8Z9K54zewyP04ZfGLSv;https://api.spotify.com/v1/artists/01Z8Z9K54zewyP04ZfGLSv;spotify:artist:01Z8Z9K54zewyP04ZfGLSv;2;blues
1168;4VnomLtKTm9Ahe1tZfmZju;311058;adult standards,brill building pop,chicago soul,classic soul,funk,motown,quiet storm,rhythm and blues,rock-and-roll,rockabilly,soul;https://i.scdn.co/image/754df474526daf858cf7da7385967aef736e1281;Jackie Wilson;64;https://open.spotify.com/artist/4VnomLtKTm9Ahe1tZfmZju;https://api.spotify.com/v1/artists/4VnomLtKTm9Ahe1tZfmZju;spotify:artist:4VnomLtKTm9Ahe1tZfmZju;2;blues
1169;6hnWRPzGGKiapVX1UCdEAC;1171378;adult standards,brill building pop,classic soul,rock-and-roll,soul;https://i.scdn.co/image/42b09ecef1f1494800d9a2775023f8ac25e0aa0c;Sam Cooke;73;https://open.spotify.com/artist/6hnWRPzGGKiapVX1UCdEAC;https://api.spotify.com/v1/artists/6hnWRPzGGKiapVX1UCdEAC;spotify:artist:6hnWRPzGGKiapVX1UCdEAC;2;blues
1170;60df5JBRRPcnSpsIMxxwQm;1721627;adult standards,classic soul,funk,memphis soul,soul,soul blues,southern soul;https://i.scdn.co/image/a5897eff01844c42d894a586e618ebc4aa0b9d2f;Otis Redding;74;https://open.spotify.com/artist/60df5JBRRPcnSpsIMxxwQm;https://api.spotify.com/v1/artists/60df5JBRRPcnSpsIMxxwQm;spotify:artist:60df5JBRRPcnSpsIMxxwQm;2;blues
1171;0N5PyKJzS3M1XNlaCL7bbE;443396;brill building pop,classic soul,funk,memphis soul,motown,rock-and-roll,soul,southern soul;https://i.scdn.co/image/9b5c587f17457d1d26d948e8b171e173b5c19c7d;Wilson Pickett;62;https://open.spotify.com/artist/0N5PyKJzS3M1XNlaCL7bbE;https://api.spotify.com/v1/artists/0N5PyKJzS3M1XNlaCL7bbE;spotify:artist:0N5PyKJzS3M1XNlaCL7bbE;2;blues
1172;32LHRiof0sa4taYew9i3Fa;335160;adult standards,jazz blues,lounge,soul,swing,vocal jazz;https://i.scdn.co/image/bcf433fe2b96294f7aecb89ee4bcb059d64ad4c8;Dinah Washington;62;https://open.spotify.com/artist/32LHRiof0sa4taYew9i3Fa;https://api.spotify.com/v1/artists/32LHRiof0sa4taYew9i3Fa;spotify:artist:32LHRiof0sa4taYew9i3Fa;2;blues
1173;7xGGqA85UIWX1GoTVM4itC;222583;chicago soul,classic soul,funk,memphis soul,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/8397060686ce93614a8e0e0702ff582e634a289e;The Staple Singers;60;https://open.spotify.com/artist/7xGGqA85UIWX1GoTVM4itC;https://api.spotify.com/v1/artists/7xGGqA85UIWX1GoTVM4itC;spotify:artist:7xGGqA85UIWX1GoTVM4itC;2;blues
1174;1eYhYunlNJlDoQhtYBvPsi;1701726;adult standards,classic soul,jazz blues,piano blues,soul,soul blues,vocal jazz;https://i.scdn.co/image/282feca35080ea83ea7ad9dfde681abaf9aef125;Ray Charles;71;https://open.spotify.com/artist/1eYhYunlNJlDoQhtYBvPsi;https://api.spotify.com/v1/artists/1eYhYunlNJlDoQhtYBvPsi;spotify:artist:1eYhYunlNJlDoQhtYBvPsi;2;blues
1175;1ZikppG9dPedbIgMfnfx8k;188515;brill building pop,classic soul,motown,soul,southern soul;https://i.scdn.co/image/ab67616d00001e025c0299c2c414e0f13bc5f972;Ike & Tina Turner;60;https://open.spotify.com/artist/1ZikppG9dPedbIgMfnfx8k;https://api.spotify.com/v1/artists/1ZikppG9dPedbIgMfnfx8k;spotify:artist:1ZikppG9dPedbIgMfnfx8k;2;blues
1176;7G1GBhoKtEPnP86X2PvEYO;2117639;jazz blues,soul,soul jazz,torch song,vocal jazz;https://i.scdn.co/image/1ad25ad9fc5988345313b0c884cb57af6e4e56cd;Nina Simone;74;https://open.spotify.com/artist/7G1GBhoKtEPnP86X2PvEYO;https://api.spotify.com/v1/artists/7G1GBhoKtEPnP86X2PvEYO;spotify:artist:7G1GBhoKtEPnP86X2PvEYO;2;blues
1177;7nwUJBm0HE4ZxD3f5cy5ok;2523679;classic soul,jazz blues,memphis soul,soul,southern soul;https://i.scdn.co/image/9cde81de520a693d5ed4ba075654206e4708b13c;Aretha Franklin;76;https://open.spotify.com/artist/7nwUJBm0HE4ZxD3f5cy5ok;https://api.spotify.com/v1/artists/7nwUJBm0HE4ZxD3f5cy5ok;spotify:artist:7nwUJBm0HE4ZxD3f5cy5ok;2;blues
1178;3qUMmh5biaB5hqpF4LqS3m;274584;adult standards,easy listening,lounge,soul,swing,torch song,vocal jazz;https://i.scdn.co/image/f2ff77652a91bc0a1a69195e3d0efcb0a7e0c0e0;Julie London;63;https://open.spotify.com/artist/3qUMmh5biaB5hqpF4LqS3m;https://api.spotify.com/v1/artists/3qUMmh5biaB5hqpF4LqS3m;spotify:artist:3qUMmh5biaB5hqpF4LqS3m;2;blues
1179;1YzCsTRb22dQkh9lghPIrp;1398846;adult standards,harlem renaissance,jazz blues,soul,torch song,vocal jazz;https://i.scdn.co/image/11f685f3011fd163c386ce1afe7ce543ad814817;Billie Holiday;70;https://open.spotify.com/artist/1YzCsTRb22dQkh9lghPIrp;https://api.spotify.com/v1/artists/1YzCsTRb22dQkh9lghPIrp;spotify:artist:1YzCsTRb22dQkh9lghPIrp;2;blues
1180;6TKOZZDd5uV5KnyC5G4MUt;815147;brill building pop,classic soul,funk,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/002d7d3a611aaf4a1aa75cdb3b06e186f7698242;Smokey Robinson & The Miracles;62;https://open.spotify.com/artist/6TKOZZDd5uV5KnyC5G4MUt;https://api.spotify.com/v1/artists/6TKOZZDd5uV5KnyC5G4MUt;spotify:artist:6TKOZZDd5uV5KnyC5G4MUt;2;blues
1181;1bgyxtWjZwA5PQlDsvs9b8;474921;adult standards,bebop,cool jazz,jazz,lounge,soul,swing,torch song,vocal jazz;https://i.scdn.co/image/187de7404da0dbaac3d4dcc0a76bda988185dd6a;Sarah Vaughan;59;https://open.spotify.com/artist/1bgyxtWjZwA5PQlDsvs9b8;https://api.spotify.com/v1/artists/1bgyxtWjZwA5PQlDsvs9b8;spotify:artist:1bgyxtWjZwA5PQlDsvs9b8;2;blues
1182;2BVYdY4PyfCF9z4NrkhEB2;234187;brill building pop,classic soul,funk,memphis soul,motown,soul,southern soul;https://i.scdn.co/image/a3cefb27c2aad573e4dae048effaa9cae6af7268;Sam & Dave;61;https://open.spotify.com/artist/2BVYdY4PyfCF9z4NrkhEB2;https://api.spotify.com/v1/artists/2BVYdY4PyfCF9z4NrkhEB2;spotify:artist:2BVYdY4PyfCF9z4NrkhEB2;2;blues
1183;2JfVCMa3FlvQRlLT5uH9zb;147103;adult standards,cool jazz,lounge,soul,vocal jazz;https://i.scdn.co/image/299ace929665bb1fe60eae90b09c1f45cb73b430;Nancy Wilson;57;https://open.spotify.com/artist/2JfVCMa3FlvQRlLT5uH9zb;https://api.spotify.com/v1/artists/2JfVCMa3FlvQRlLT5uH9zb;spotify:artist:2JfVCMa3FlvQRlLT5uH9zb;2;blues
1184;3dkbV4qihUeMsqN4vBGg93;1438600;classic soul,funk,memphis soul,quiet storm,soul,soul blues,southern soul;https://i.scdn.co/image/6df201e877205c39bebe4c420f3b2ef84ad66b17;Al Green;71;https://open.spotify.com/artist/3dkbV4qihUeMsqN4vBGg93;https://api.spotify.com/v1/artists/3dkbV4qihUeMsqN4vBGg93;spotify:artist:3dkbV4qihUeMsqN4vBGg93;2;blues
1185;5zaXYwewAXedKNCff45U5l;310297;adult standards,brill building pop,british invasion,folk,folk rock,mellow gold,motown,soul,vocal jazz;https://i.scdn.co/image/fac2ed207f8c387bcc4717bb7e513d5eb27f9165;Dusty Springfield;69;https://open.spotify.com/artist/5zaXYwewAXedKNCff45U5l;https://api.spotify.com/v1/artists/5zaXYwewAXedKNCff45U5l;spotify:artist:5zaXYwewAXedKNCff45U5l;2;blues
1186;2ScuQMRWThcifBRIvNDFDC;291590;blues,blues rock,british blues,british invasion,classic rock,country rock,electric blues,modern blues,psychedelic rock,rock;https://i.scdn.co/image/ab67616d00001e02c40ff56a16cebb8f30af1f66;John Mayall & The Bluesbreakers;54;https://open.spotify.com/artist/2ScuQMRWThcifBRIvNDFDC;https://api.spotify.com/v1/artists/2ScuQMRWThcifBRIvNDFDC;spotify:artist:2ScuQMRWThcifBRIvNDFDC;2;blues
1187;5fsDcuclIe8ZiBD5P787K1;1805397;album rock,blues,blues rock,classic rock,electric blues,instrumental rock,modern blues,rock,texas blues;https://i.scdn.co/image/5bd95fbc961256c56560d838bd74d05be50701d4;Stevie Ray Vaughan;68;https://open.spotify.com/artist/5fsDcuclIe8ZiBD5P787K1;https://api.spotify.com/v1/artists/5fsDcuclIe8ZiBD5P787K1;spotify:artist:5fsDcuclIe8ZiBD5P787K1;2;blues
1188;2ODUxmFxJSyvGiimNhMHbO;361866;blues,blues rock,classic rock,country rock,electric blues,hard rock,modern blues,rock,texas blues;https://i.scdn.co/image/4d30bff256a67a2464c4629b28163a342b43e54f;Johnny Winter;52;https://open.spotify.com/artist/2ODUxmFxJSyvGiimNhMHbO;https://api.spotify.com/v1/artists/2ODUxmFxJSyvGiimNhMHbO;spotify:artist:2ODUxmFxJSyvGiimNhMHbO;2;blues
1189;1uFixbBAduJkFAeRKznkvW;136594;blues,blues rock,electric blues,modern blues,texas blues;https://i.scdn.co/image/1e5700243d7480928eeb78c9b203c2e05c1e2a00;Albert Collins;51;https://open.spotify.com/artist/1uFixbBAduJkFAeRKznkvW;https://api.spotify.com/v1/artists/1uFixbBAduJkFAeRKznkvW;spotify:artist:1uFixbBAduJkFAeRKznkvW;2;blues
1190;3y1DgnVXqckGJrbwOKchdU;167656;blues,blues rock,british blues,classic rock,electric blues,modern blues;https://i.scdn.co/image/ee379f97fdd99dbf573e0f238d56081cc6ae2010;Peter Green;50;https://open.spotify.com/artist/3y1DgnVXqckGJrbwOKchdU;https://api.spotify.com/v1/artists/3y1DgnVXqckGJrbwOKchdU;spotify:artist:3y1DgnVXqckGJrbwOKchdU;2;blues
1191;5s4z3mRAE7nxE3jjft8J3h;177304;blues,blues rock,british blues,classic rock,electric blues,harmonica blues,modern blues;https://i.scdn.co/image/04de59747c5837929c1157d4c0248f9391b97ec4;John Mayall;46;https://open.spotify.com/artist/5s4z3mRAE7nxE3jjft8J3h;https://api.spotify.com/v1/artists/5s4z3mRAE7nxE3jjft8J3h;spotify:artist:5s4z3mRAE7nxE3jjft8J3h;2;blues
1192;06nsZ3qSOYZ2hPVIMcr1IN;506060;album rock,blues,blues rock,classic rock,country rock,folk rock,mellow gold,rock,roots rock;https://i.scdn.co/image/cad2ef50c2e83dc3cf10550c92affedf9463eee5;J.J. Cale;66;https://open.spotify.com/artist/06nsZ3qSOYZ2hPVIMcr1IN;https://api.spotify.com/v1/artists/06nsZ3qSOYZ2hPVIMcr1IN;spotify:artist:06nsZ3qSOYZ2hPVIMcr1IN;2;blues
1193;0augulkuXFx1qPfb590w2C;112208;blues,blues rock,country rock,electric blues,modern blues;https://i.scdn.co/image/981351caa41ccc9e9a291f8bcbc5e6505024dbeb;Roy Buchanan;46;https://open.spotify.com/artist/0augulkuXFx1qPfb590w2C;https://api.spotify.com/v1/artists/0augulkuXFx1qPfb590w2C;spotify:artist:0augulkuXFx1qPfb590w2C;2;blues
1194;1gdaEBrH99AfhsiQNbaSBp;56313;quiet storm,soul,soul blues,southern soul,southern soul blues;https://i.scdn.co/image/ab67616d00001e02308b3a9472fc9484be1f2edf;Z.Z. Hill;39;https://open.spotify.com/artist/1gdaEBrH99AfhsiQNbaSBp;https://api.spotify.com/v1/artists/1gdaEBrH99AfhsiQNbaSBp;spotify:artist:1gdaEBrH99AfhsiQNbaSBp;2;blues
1195;76agLI5oSCFbmZnBqKcBJd;117438;chicago soul,classic soul,funk,motown,quiet storm,soul,southern soul;https://i.scdn.co/image/638ab139b9a2bdc992a983fe20cce135e702ccf0;Tyrone Davis;45;https://open.spotify.com/artist/76agLI5oSCFbmZnBqKcBJd;https://api.spotify.com/v1/artists/76agLI5oSCFbmZnBqKcBJd;spotify:artist:76agLI5oSCFbmZnBqKcBJd;2;blues
1196;0GVO1kqJHVxOarPgex9K15;53670;soul,soul blues,southern soul,southern soul blues;https://i.scdn.co/image/2002abc0c76696193de61e7d21f088da8f814ca3;Denise LaSalle;41;https://open.spotify.com/artist/0GVO1kqJHVxOarPgex9K15;https://api.spotify.com/v1/artists/0GVO1kqJHVxOarPgex9K15;spotify:artist:0GVO1kqJHVxOarPgex9K15;2;blues
1197;4OGuNAnRFWZOgOA2d51taz;143956;funk,memphis soul,motown,quiet storm,soul,soul blues,southern soul;https://i.scdn.co/image/38bc4cba7313348f54ec064737be096a4a96017d;Johnnie Taylor;51;https://open.spotify.com/artist/4OGuNAnRFWZOgOA2d51taz;https://api.spotify.com/v1/artists/4OGuNAnRFWZOgOA2d51taz;spotify:artist:4OGuNAnRFWZOgOA2d51taz;2;blues
1198;2eRG04xbRiI1AzY8uTCySk;27405;classic soul,memphis soul,soul,southern soul;https://i.scdn.co/image/ce14e5b2493c78a42e6cb43b2a339ae88558c6d0;O.V. Wright;41;https://open.spotify.com/artist/2eRG04xbRiI1AzY8uTCySk;https://api.spotify.com/v1/artists/2eRG04xbRiI1AzY8uTCySk;spotify:artist:2eRG04xbRiI1AzY8uTCySk;2;blues
1199;5HRSYURV6LFFRCjAtiK0py;46952;classic soul,motown,philly soul,soul,southern soul;https://i.scdn.co/image/f809f9dbf8098ff10e38ddf36a1f5f91bf7fc8f5;Joe Simon;41;https://open.spotify.com/artist/5HRSYURV6LFFRCjAtiK0py;https://api.spotify.com/v1/artists/5HRSYURV6LFFRCjAtiK0py;spotify:artist:5HRSYURV6LFFRCjAtiK0py;2;blues
1200;7lffJlv0nRl0sIsHDmo0SB;120785;classic soul,funk,motown,soul,southern soul;https://i.scdn.co/image/db7719eae556c67989f7d527fc3f503bcf909e92;Clarence Carter;51;https://open.spotify.com/artist/7lffJlv0nRl0sIsHDmo0SB;https://api.spotify.com/v1/artists/7lffJlv0nRl0sIsHDmo0SB;spotify:artist:7lffJlv0nRl0sIsHDmo0SB;2;blues
1201;0nVQLK3LSM9SFP5xp64D7a;56076;classic soul,quiet storm,soul,southern soul,southern soul blues;https://i.scdn.co/image/4f0020db8975ac4b3048edbe2f7ee8dcb776a4b1;Latimore;35;https://open.spotify.com/artist/0nVQLK3LSM9SFP5xp64D7a;https://api.spotify.com/v1/artists/0nVQLK3LSM9SFP5xp64D7a;spotify:artist:0nVQLK3LSM9SFP5xp64D7a;2;blues
1202;5YtfmlJnLT6TR7kiBKqNhj;42106;chicago blues,chicago soul,quiet storm,soul blues,southern soul,southern soul blues;https://i.scdn.co/image/ae18ae4fce75a2d81d0688eb6a9c418194f9fdfa;Willie Clayton;39;https://open.spotify.com/artist/5YtfmlJnLT6TR7kiBKqNhj;https://api.spotify.com/v1/artists/5YtfmlJnLT6TR7kiBKqNhj;spotify:artist:5YtfmlJnLT6TR7kiBKqNhj;2;blues
1205;04qIJRFjTmvW5I1DMyGE1R;84704;acoustic blues,blues,chicago blues,electric blues,modern blues,traditional blues;https://i.scdn.co/image/e24ada1c5a8e65f91907b8f5ed586084e96c015b;Koko Taylor;46;https://open.spotify.com/artist/04qIJRFjTmvW5I1DMyGE1R;https://api.spotify.com/v1/artists/04qIJRFjTmvW5I1DMyGE1R;spotify:artist:04qIJRFjTmvW5I1DMyGE1R;2;blues
1206;5EORJzqrFf7pwweCv9fUnV;57016;classic soul,quiet storm,soul,southern soul,southern soul blues;https://i.scdn.co/image/7c2e7da6a897d9464f9add3cb742d99380ec4448;Shirley Brown;40;https://open.spotify.com/artist/5EORJzqrFf7pwweCv9fUnV;https://api.spotify.com/v1/artists/5EORJzqrFf7pwweCv9fUnV;spotify:artist:5EORJzqrFf7pwweCv9fUnV;2;blues
1208;0U2mUJuJkthantMGmsJygP;102658;beach music,brill building pop,chicago soul,classic soul,motown,philly soul,quiet storm,rhythm and blues,soul;https://i.scdn.co/image/251d3432890ff8cfe234c1fa4f55329cf6fadc40;Jerry Butler;43;https://open.spotify.com/artist/0U2mUJuJkthantMGmsJygP;https://api.spotify.com/v1/artists/0U2mUJuJkthantMGmsJygP;spotify:artist:0U2mUJuJkthantMGmsJygP;2;blues
1209;2gSskdDhLQCx3CQd6XKDhp;29067;acoustic blues,blues,country blues,delta blues,traditional blues;https://i.scdn.co/image/ab67616d00001e02c64cc04c0e185dc5f88156a2;Bukka White;32;https://open.spotify.com/artist/2gSskdDhLQCx3CQd6XKDhp;https://api.spotify.com/v1/artists/2gSskdDhLQCx3CQd6XKDhp;spotify:artist:2gSskdDhLQCx3CQd6XKDhp;2;blues
1210;7DtrCdyysCDj5BlVKcassv;23820;acoustic blues,american folk revival,blues,country blues,gospel blues,piedmont blues,traditional blues,traditional folk;https://i.scdn.co/image/ab67616d00001e02e4149df510840d5fdaa7565d;Rev. Gary Davis;36;https://open.spotify.com/artist/7DtrCdyysCDj5BlVKcassv;https://api.spotify.com/v1/artists/7DtrCdyysCDj5BlVKcassv;spotify:artist:7DtrCdyysCDj5BlVKcassv;2;blues
1211;03HEHGJoLPdARs4nrtUidr;47349;acoustic blues,blues,country blues,delta blues,modern blues rock,punk blues,traditional blues;https://i.scdn.co/image/aa9fd4b4248f912f5d08617585bb55b9e08cb087;Junior Kimbrough;47;https://open.spotify.com/artist/03HEHGJoLPdARs4nrtUidr;https://api.spotify.com/v1/artists/03HEHGJoLPdARs4nrtUidr;spotify:artist:03HEHGJoLPdARs4nrtUidr;2;blues
1212;0xeI9Z0Uhs8bYGBRpqq88X;39924;acoustic blues,blues,boogie-woogie,chicago blues,electric blues,jazz blues,piano blues,traditional blues;https://i.scdn.co/image/081902e6611e7cf833ed5c5f1c639ef96df0015d;Otis Spann;39;https://open.spotify.com/artist/0xeI9Z0Uhs8bYGBRpqq88X;https://api.spotify.com/v1/artists/0xeI9Z0Uhs8bYGBRpqq88X;spotify:artist:0xeI9Z0Uhs8bYGBRpqq88X;2;blues
1213;20k4RFKXyboeDSz9bjumx0;45952;acoustic blues,blues,boogie-woogie,chicago blues,traditional blues;https://i.scdn.co/image/884241b7c7c76fb1c2f5d660b452811fc94551de;Jimmy Rogers;39;https://open.spotify.com/artist/20k4RFKXyboeDSz9bjumx0;https://api.spotify.com/v1/artists/20k4RFKXyboeDSz9bjumx0;spotify:artist:20k4RFKXyboeDSz9bjumx0;2;blues
1214;3Ev1WS21x5Jav9j214A19O;35395;acoustic blues,blues,chicago blues,electric blues,traditional blues;https://i.scdn.co/image/9b12f760c74d80cab27a5ccc2965d98a5f6f755f;Earl Hooker;45;https://open.spotify.com/artist/3Ev1WS21x5Jav9j214A19O;https://api.spotify.com/v1/artists/3Ev1WS21x5Jav9j214A19O;spotify:artist:3Ev1WS21x5Jav9j214A19O;2;blues
1215;3enRG6NEAfCkJI2muGcnT1;22767;acoustic blues,blues,chicago blues,traditional blues;https://i.scdn.co/image/ab67616d00001e02c66e0f533d2dd6182d2a6c40;J.B. Lenoir;36;https://open.spotify.com/artist/3enRG6NEAfCkJI2muGcnT1;https://api.spotify.com/v1/artists/3enRG6NEAfCkJI2muGcnT1;spotify:artist:3enRG6NEAfCkJI2muGcnT1;2;blues
1216;6mY93oNfUaUwZq67yn3R8k;54992;acoustic blues,blues,chicago blues,electric blues,harmonica blues,modern blues,traditional blues;https://i.scdn.co/image/88537e9aafae7ecc011f8546bad16b198963b795;James Cotton;40;https://open.spotify.com/artist/6mY93oNfUaUwZq67yn3R8k;https://api.spotify.com/v1/artists/6mY93oNfUaUwZq67yn3R8k;spotify:artist:6mY93oNfUaUwZq67yn3R8k;2;blues
1217;5hId7yMy0kbGP6IiKWVDql;14020;acoustic blues,blues,chicago blues,country blues,delta blues,electric blues,traditional blues;https://i.scdn.co/image/7b05764b58eafe33d6a4a2a1bf7cc5d38d0f0fc9;Robert Lockwood, Jr.;26;https://open.spotify.com/artist/5hId7yMy0kbGP6IiKWVDql;https://api.spotify.com/v1/artists/5hId7yMy0kbGP6IiKWVDql;spotify:artist:5hId7yMy0kbGP6IiKWVDql;2;blues
1218;7EynH3keqfKUmauyaeZoxv;51765;blues,blues rock,chicago blues,electric blues,modern blues;https://i.scdn.co/image/61da0fcf22f37781fe99cd4f13abc1bb38007cd8;Luther Allison;46;https://open.spotify.com/artist/7EynH3keqfKUmauyaeZoxv;https://api.spotify.com/v1/artists/7EynH3keqfKUmauyaeZoxv;spotify:artist:7EynH3keqfKUmauyaeZoxv;2;blues
1219;0phMS1UDPTZlxuEnarDUKt;20029;blues,chicago blues,electric blues,modern blues;https://i.scdn.co/image/bb319b73da8e3903bddd81a1f6d411ca25b4fd34;Son Seals;43;https://open.spotify.com/artist/0phMS1UDPTZlxuEnarDUKt;https://api.spotify.com/v1/artists/0phMS1UDPTZlxuEnarDUKt;spotify:artist:0phMS1UDPTZlxuEnarDUKt;2;blues
1220;641QgCXSYTbRm9kigj0ABL;10069;blues,electric blues,texas blues;https://i.scdn.co/image/a4e2b3590dfad6e2d133f000c5c7defb7665a410;Johnny Copeland;34;https://open.spotify.com/artist/641QgCXSYTbRm9kigj0ABL;https://api.spotify.com/v1/artists/641QgCXSYTbRm9kigj0ABL;spotify:artist:641QgCXSYTbRm9kigj0ABL;2;blues
1221;1Xc5z7yb5PIgpLImjfXX6G;4910;blues,chicago blues,traditional blues;https://i.scdn.co/image/4950e2bfc7b771cc425d3c5a49d1cc5e7e0e4241;J. B. Hutto;17;https://open.spotify.com/artist/1Xc5z7yb5PIgpLImjfXX6G;https://api.spotify.com/v1/artists/1Xc5z7yb5PIgpLImjfXX6G;spotify:artist:1Xc5z7yb5PIgpLImjfXX6G;2;blues
1222;56tyBq8Ta1BdSTBs0gGhog;10898;blues,chicago blues,electric blues,louisiana blues,modern blues;https://i.scdn.co/image/e8010a6984c7657b1bd0f3c065ede96788554bd5;Lonnie Brooks;31;https://open.spotify.com/artist/56tyBq8Ta1BdSTBs0gGhog;https://api.spotify.com/v1/artists/56tyBq8Ta1BdSTBs0gGhog;spotify:artist:56tyBq8Ta1BdSTBs0gGhog;2;blues
1223;1gAPH1IQmAFW28AYz1nyE9;7950;acoustic blues,blues,electric blues,louisiana blues;https://i.scdn.co/image/ab67616d00001e0296e2c0479804649ca43b3dae;Louisiana Red;31;https://open.spotify.com/artist/1gAPH1IQmAFW28AYz1nyE9;https://api.spotify.com/v1/artists/1gAPH1IQmAFW28AYz1nyE9;spotify:artist:1gAPH1IQmAFW28AYz1nyE9;2;blues
1224;5WFeN8vtX0TYqv0IYVbWZT;10464;blues,electric blues,louisiana blues,swamp blues;https://i.scdn.co/image/734b41d1108c4afe76826768d03a62e5dd66ea30;Fenton Robinson;39;https://open.spotify.com/artist/5WFeN8vtX0TYqv0IYVbWZT;https://api.spotify.com/v1/artists/5WFeN8vtX0TYqv0IYVbWZT;spotify:artist:5WFeN8vtX0TYqv0IYVbWZT;2;blues
1225;0uDA9BcTnKIPpNcZX6ZY3x;16827;blues,electric blues;https://i.scdn.co/image/d2deb1b3cc19b1677cfc06a71612390a1688a02a;Magic Slim;36;https://open.spotify.com/artist/0uDA9BcTnKIPpNcZX6ZY3x;https://api.spotify.com/v1/artists/0uDA9BcTnKIPpNcZX6ZY3x;spotify:artist:0uDA9BcTnKIPpNcZX6ZY3x;2;blues
1226;72D581Szg2z107f9qlLvjV;15267;blues,electric blues,harmonica blues,louisiana blues,swamp blues;https://i.scdn.co/image/cb3b4e18a41e97c07ce2b098147937a28b8e16dd;Lazy Lester;30;https://open.spotify.com/artist/72D581Szg2z107f9qlLvjV;https://api.spotify.com/v1/artists/72D581Szg2z107f9qlLvjV;spotify:artist:72D581Szg2z107f9qlLvjV;2;blues
1227;0XFbUk3QnKwp0vl9sIQtIg;10017;acoustic blues,blues,boogie-woogie,chicago blues,country blues,jug band,traditional blues;https://i.scdn.co/image/ab67616d00001e02ed87a6778633c06820cf2acd;Tampa Red;30;https://open.spotify.com/artist/0XFbUk3QnKwp0vl9sIQtIg;https://api.spotify.com/v1/artists/0XFbUk3QnKwp0vl9sIQtIg;spotify:artist:0XFbUk3QnKwp0vl9sIQtIg;2;blues
1228;7jmGjfkkVOjBdjf54YHhwg;11258;acoustic blues,blues,country blues,texas blues,traditional blues;https://i.scdn.co/image/d6f8a4655e896cb2ed403559cb56077aed3dc552;Mance Lipscomb;24;https://open.spotify.com/artist/7jmGjfkkVOjBdjf54YHhwg;https://api.spotify.com/v1/artists/7jmGjfkkVOjBdjf54YHhwg;spotify:artist:7jmGjfkkVOjBdjf54YHhwg;2;blues
